marketId,outcome,finalBtcPrice,strikePrice,priceDiff,priceDiffPct,yesShares,noShares,yesCost,noCost,totalCost,yesPayout,noPayout,totalPayout,pnl,roi
0xd4da4824671cfe,DOWN,90101.36,90211.27,-109.91,-0.1218%,0,10,0.0000,2.1000,2.1000,0.0000,10.0000,10.0000,7.9000,376.19%
0x761f840b30024b,UP,90167.93,90127.45,40.48,0.0449%,0,40,0.0000,8.7000,8.7000,0.0000,0.0000,0.0000,-8.7000,-100.00%
0xce7bce2bbfb8cd,DOWN,90202.00,90256.63,-54.63,-0.0605%,0,40,0.0000,18.9000,18.9000,0.0000,40.0000,40.0000,21.1000,111.64%
0x882f09ef640bc3,DOWN,90166.96,90202.52,-35.56,-0.0394%,0,50,0.0000,23.5000,23.5000,0.0000,50.0000,50.0000,26.5000,112.77%
0xf2a8fe466e8035,DOWN,90084.36,90110.95,-26.59,-0.0295%,0,90,0.0000,46.9000,46.9000,0.0000,90.0000,90.0000,43.1000,91.90%
0x163b859f6d47ab,DOWN,89802.55,90034.22,-231.67,-0.2573%,0,20,0.0000,6.9000,6.9000,0.0000,20.0000,20.0000,13.1000,189.86%
0x6e67e1e359a7a0,UP,89989.03,89836.00,153.03,0.1703%,0,10,0.0000,3.0000,3.0000,0.0000,0.0000,0.0000,-3.0000,-100.00%
0x8dc014334a3bcb,DOWN,89853.69,89935.53,-81.84,-0.0910%,0,10,0.0000,5.4000,5.4000,0.0000,10.0000,10.0000,4.6000,85.19%
0x6fb5de29444fc1,DOWN,88877.66,89531.01,-653.35,-0.7297%,0,10,0.0000,5.1000,5.1000,0.0000,10.0000,10.0000,4.9000,96.08%
0xc38599f19a96da,UP,89280.46,89260.34,20.12,0.0225%,10,10,3.9000,6.6000,10.5000,10.0000,0.0000,10.0000,-0.5000,-4.76%
0x4abd021b005dc7,DOWN,89276.44,89287.33,-10.89,-0.0122%,10,40,3.8000,14.6000,18.4000,0.0000,40.0000,40.0000,21.6000,117.39%
0x1c6283407e8276,DOWN,89279.99,89362.90,-82.91,-0.0928%,0,20,0.0000,8.8000,8.8000,0.0000,20.0000,20.0000,11.2000,127.27%
0x4d6ce0dcefa1f5,DOWN,88982.05,89291.64,-309.59,-0.3467%,0,10,0.0000,7.6000,7.6000,0.0000,10.0000,10.0000,2.4000,31.58%
0xd3a82154581d54,UP,89118.04,88992.69,125.35,0.1409%,10,20,3.5000,7.0000,10.5000,10.0000,0.0000,10.0000,-0.5000,-4.76%
0xcdb84421b86a2d,DOWN,89015.96,89123.48,-107.52,-0.1206%,0,40,0.0000,21.2000,21.2000,0.0000,40.0000,40.0000,18.8000,88.68%
0xe8ed73f2093b3f,UP,89064.60,89025.72,38.88,0.0437%,10,20,3.8000,10.4000,14.2000,10.0000,0.0000,10.0000,-4.2000,-29.58%
0xea55a2a6e08778,DOWN,88815.67,89271.96,-456.29,-0.5111%,10,0,5.2000,0.0000,5.2000,0.0000,0.0000,0.0000,-5.2000,-100.00%
0x460aeab87bdd79,DOWN,88685.36,88839.39,-154.03,-0.1734%,0,10,0.0000,2.0000,2.0000,0.0000,10.0000,10.0000,8.0000,400.00%
0xf0e80d00d5f94a,UP,88782.71,88701.92,80.79,0.0911%,10,10,4.7000,4.8000,9.5000,10.0000,0.0000,10.0000,0.5000,5.26%
0xa001bea0ecead3,UP,88810.67,88785.66,25.01,0.0282%,0,10,0.0000,0.9000,0.9000,0.0000,0.0000,0.0000,-0.9000,-100.00%
0x87f8a3b0b01913,UP,88928.93,88824.30,104.63,0.1178%,0,10,0.0000,5.7000,5.7000,0.0000,0.0000,0.0000,-5.7000,-100.00%
0xf30988b9ab0daf,UP,88891.19,88795.54,95.65,0.1077%,10,0,5.7000,0.0000,5.7000,10.0000,0.0000,10.0000,4.3000,75.44%
0x9de4110eeffd1b,DOWN,88602.50,88725.90,-123.40,-0.1391%,0,10,0.0000,4.0000,4.0000,0.0000,10.0000,10.0000,6.0000,150.00%
0x64888191318af7,UP,88644.88,88617.35,27.53,0.0311%,10,20,5.0000,7.7000,12.7000,10.0000,0.0000,10.0000,-2.7000,-21.26%
0xff3315a66e6b7c,DOWN,88658.53,88812.61,-154.08,-0.1735%,0,10,0.0000,6.8000,6.8000,0.0000,10.0000,10.0000,3.2000,47.06%
0x1a869cddff2ca1,DOWN,88535.89,88600.48,-64.59,-0.0729%,10,20,3.8000,13.4000,17.2000,0.0000,20.0000,20.0000,2.8000,16.28%
0x1e9d0f10dad682,UP,88506.92,88461.85,45.07,0.0510%,10,20,6.2000,1.9000,8.1000,10.0000,0.0000,10.0000,1.9000,23.46%
0x151d1fe90e9ca2,UP,88172.17,88048.22,123.95,0.1408%,0,10,0.0000,0.9000,0.9000,0.0000,0.0000,0.0000,-0.9000,-100.00%
0xea6513a3d8e667,UP,88605.32,88470.14,135.18,0.1528%,0,10,0.0000,3.4000,3.4000,0.0000,0.0000,0.0000,-3.4000,-100.00%
0xc690beace75740,UP,89381.58,89326.50,55.08,0.0617%,10,20,5.6000,4.9000,10.5000,10.0000,0.0000,10.0000,-0.5000,-4.76%
0x4122ab05b80522,DOWN,89359.59,89394.05,-34.46,-0.0386%,0,30,0.0000,4.4000,4.4000,0.0000,30.0000,30.0000,25.6000,581.82%
0x41866622c8b216,DOWN,89266.95,89372.14,-105.19,-0.1177%,0,10,0.0000,5.3000,5.3000,0.0000,10.0000,10.0000,4.7000,88.68%
0x81b3c79fa6c19e,DOWN,89707.98,89747.78,-39.80,-0.0443%,10,0,2.1000,0.0000,2.1000,0.0000,0.0000,0.0000,-2.1000,-100.00%
0xe7ba67a8ba4bff,DOWN,89849.25,89868.75,-19.50,-0.0217%,10,0,2.6000,0.0000,2.6000,0.0000,0.0000,0.0000,-2.6000,-100.00%
0xae75e1d7518a3b,DOWN,89800.00,89869.11,-69.11,-0.0769%,10,10,2.9000,4.2000,7.1000,0.0000,10.0000,10.0000,2.9000,40.85%
0xb8542addf5ff09,UP,86185.39,85751.21,434.18,0.5063%,20,0,10.9000,0.0000,10.9000,20.0000,0.0000,20.0000,9.1000,83.49%
0x91bcbfc92a946b,UP,86201.99,86109.27,92.72,0.1077%,0,10,0.0000,1.2000,1.2000,0.0000,0.0000,0.0000,-1.2000,-100.00%
0xce606626b865ab,DOWN,86015.61,86053.88,-38.27,-0.0445%,10,10,4.1000,2.7000,6.8000,0.0000,10.0000,10.0000,3.2000,47.06%
0x10a23286fba499,UP,86243.78,86002.72,241.06,0.2803%,10,0,5.6000,0.0000,5.6000,10.0000,0.0000,10.0000,4.4000,78.57%
0x5eb71a6f5fb667,DOWN,86019.97,86027.79,-7.82,-0.0091%,40,10,10.2000,7.0000,17.2000,0.0000,10.0000,10.0000,-7.2000,-41.86%
0x224d99f92f8291,UP,86259.31,86018.80,240.51,0.2796%,10,0,5.8000,0.0000,5.8000,10.0000,0.0000,10.0000,4.2000,72.41%
0x5337b58a2d4494,UP,85891.02,85829.52,61.50,0.0716%,10,0,4.4000,0.0000,4.4000,10.0000,0.0000,10.0000,5.6000,127.27%
0xe8292c4d311fd5,UP,85982.11,85881.11,101.00,0.1176%,20,0,10.9000,0.0000,10.9000,20.0000,0.0000,20.0000,9.1000,83.49%
0xb7ad2a4a8cc6d1,UP,87906.41,87378.05,528.36,0.6047%,10,0,5.5000,0.0000,5.5000,10.0000,0.0000,10.0000,4.5000,81.82%
0x0756aab92a74c5,UP,87438.48,87314.89,123.59,0.1415%,30,10,18.2000,1.6000,19.8000,30.0000,0.0000,30.0000,10.2000,51.52%
0xf9fd48acf053f4,UP,87552.52,87451.60,100.92,0.1154%,20,0,7.8000,0.0000,7.8000,20.0000,0.0000,20.0000,12.2000,156.41%
0xac7f6aac7753b4,UP,87872.80,87631.40,241.40,0.2755%,10,0,5.9000,0.0000,5.9000,10.0000,0.0000,10.0000,4.1000,69.49%
0x63dfac21db9ef8,DOWN,87500.72,87526.65,-25.93,-0.0296%,10,0,7.5000,0.0000,7.5000,0.0000,0.0000,0.0000,-7.5000,-100.00%
0x61256a80863cb4,UP,87400.71,87310.51,90.20,0.1033%,20,0,12.4000,0.0000,12.4000,20.0000,0.0000,20.0000,7.6000,61.29%
0x8d02bd2bb4ea8a,DOWN,87347.14,87415.88,-68.74,-0.0786%,40,0,16.8000,0.0000,16.8000,0.0000,0.0000,0.0000,-16.8000,-100.00%
0x1cbe8d5bd0621d,DOWN,86803.56,86854.00,-50.44,-0.0581%,20,0,3.8000,0.0000,3.8000,0.0000,0.0000,0.0000,-3.8000,-100.00%
0x2274eda1190451,DOWN,87090.29,87119.64,-29.35,-0.0337%,40,0,9.4000,0.0000,9.4000,0.0000,0.0000,0.0000,-9.4000,-100.00%
0xac64417dd1ed2b,DOWN,86900.01,86998.28,-98.27,-0.1130%,40,10,18.7000,5.7000,24.4000,0.0000,10.0000,10.0000,-14.4000,-59.02%
0x70b1969e74e920,UP,87096.04,86871.44,224.60,0.2585%,10,0,3.7000,0.0000,3.7000,10.0000,0.0000,10.0000,6.3000,170.27%
0x57f2b272a8d645,UP,86117.04,86111.50,5.54,0.0064%,10,0,2.1000,0.0000,2.1000,10.0000,0.0000,10.0000,7.9000,376.19%
0xa850ac6ec96c51,DOWN,85891.18,86089.58,-198.40,-0.2305%,10,10,3.2000,4.9000,8.1000,0.0000,10.0000,10.0000,1.9000,23.46%
0xfeacc7018a66bd,UP,85902.99,85817.31,85.68,0.0998%,50,10,22.3000,3.9000,26.2000,50.0000,0.0000,50.0000,23.8000,90.84%
0x0eddeef84f836a,DOWN,86164.73,86224.13,-59.40,-0.0689%,10,0,1.1000,0.0000,1.1000,0.0000,0.0000,0.0000,-1.1000,-100.00%
0xc000b613b21ead,DOWN,86162.92,86214.33,-51.41,-0.0596%,10,10,1.1000,3.0000,4.1000,0.0000,10.0000,10.0000,5.9000,143.90%
0xc76b5e01051635,UP,86000.01,85930.92,69.09,0.0804%,20,0,8.7000,0.0000,8.7000,20.0000,0.0000,20.0000,11.3000,129.89%
0xf2355ad3428554,UP,86125.49,85966.91,158.58,0.1845%,20,10,12.5000,1.4000,13.9000,20.0000,0.0000,20.0000,6.1000,43.88%
0xdae75e060ae22c,UP,86119.21,86098.03,21.18,0.0246%,70,10,27.1000,3.7000,30.8000,70.0000,0.0000,70.0000,39.2000,127.27%
0x3ddb827e428612,UP,86492.98,86091.07,401.91,0.4668%,30,0,14.8000,0.0000,14.8000,30.0000,0.0000,30.0000,15.2000,102.70%
0xbdfa5907e20868,DOWN,86416.19,86463.47,-47.28,-0.0547%,20,0,6.8000,0.0000,6.8000,0.0000,0.0000,0.0000,-6.8000,-100.00%
0xd5ad56b5ed109c,UP,86698.02,86382.82,315.20,0.3649%,20,0,12.1000,0.0000,12.1000,20.0000,0.0000,20.0000,7.9000,65.29%
0x36a10f81905ebc,UP,86699.64,86670.15,29.49,0.0340%,40,0,12.0000,0.0000,12.0000,40.0000,0.0000,40.0000,28.0000,233.33%
0x10777f0bbc12d4,UP,86618.34,86492.24,126.10,0.1458%,20,0,9.5000,0.0000,9.5000,20.0000,0.0000,20.0000,10.5000,110.53%
0xdef89617e55b80,UP,86762.51,86578.64,183.87,0.2124%,20,0,11.4000,0.0000,11.4000,20.0000,0.0000,20.0000,8.6000,75.44%
0x229c4be59a3093,DOWN,86765.43,86814.84,-49.41,-0.0569%,70,0,16.8000,0.0000,16.8000,0.0000,0.0000,0.0000,-16.8000,-100.00%
0x721d0e78c9c95f,DOWN,86617.71,86731.00,-113.29,-0.1306%,30,0,7.0000,0.0000,7.0000,0.0000,0.0000,0.0000,-7.0000,-100.00%
0xdf4fe505cb32b7,UP,86483.69,86430.64,53.05,0.0614%,50,0,23.4000,0.0000,23.4000,50.0000,0.0000,50.0000,26.6000,113.68%
0xabac478d093d3a,UP,86645.93,86445.37,200.56,0.2320%,20,0,10.1000,0.0000,10.1000,20.0000,0.0000,20.0000,9.9000,98.02%
0x9744b57a079ab1,DOWN,86820.00,86939.23,-119.23,-0.1371%,30,0,10.1000,0.0000,10.1000,0.0000,0.0000,0.0000,-10.1000,-100.00%
0x15a522ef8afdf4,UP,87372.43,86979.50,392.93,0.4518%,20,0,12.0000,0.0000,12.0000,20.0000,0.0000,20.0000,8.0000,66.67%
0x9e6478d797228a,DOWN,87280.95,87336.19,-55.24,-0.0632%,50,0,14.6000,0.0000,14.6000,0.0000,0.0000,0.0000,-14.6000,-100.00%
0x3baa968b498e9d,DOWN,87159.79,87229.07,-69.28,-0.0794%,60,0,34.2000,0.0000,34.2000,0.0000,0.0000,0.0000,-34.2000,-100.00%
0x0b17188ec1345f,UP,86483.56,86406.57,76.99,0.0891%,20,0,2.7000,0.0000,2.7000,20.0000,0.0000,20.0000,17.3000,640.74%
0x1327722348551b,DOWN,86397.42,86669.59,-272.17,-0.3140%,20,0,7.2000,0.0000,7.2000,0.0000,0.0000,0.0000,-7.2000,-100.00%
0x752cbff16ece04,UP,85656.56,85610.29,46.27,0.0541%,50,30,19.2000,15.0000,34.2000,50.0000,0.0000,50.0000,15.8000,46.20%
0xb930c3c4317c77,UP,85013.55,84929.20,84.35,0.0993%,10,0,6.4000,0.0000,6.4000,10.0000,0.0000,10.0000,3.6000,56.25%
0xf75777f7d5d6c2,UP,85159.52,84631.91,527.61,0.6234%,10,0,5.7000,0.0000,5.7000,10.0000,0.0000,10.0000,4.3000,75.44%
0x50484e3fd2f10f,UP,85460.90,85118.51,342.39,0.4022%,10,0,4.9000,0.0000,4.9000,10.0000,0.0000,10.0000,5.1000,104.08%
0xb38fe10dcfe144,DOWN,85390.17,85584.35,-194.18,-0.2269%,20,10,5.7000,4.7000,10.4000,0.0000,10.0000,10.0000,-0.4000,-3.85%
0x88f999056e9fdc,UP,85500.01,85335.44,164.57,0.1929%,40,0,14.7000,0.0000,14.7000,40.0000,0.0000,40.0000,25.3000,172.11%
0x5c36f59d12a68e,UP,85582.88,85537.84,45.04,0.0527%,40,0,21.6000,0.0000,21.6000,40.0000,0.0000,40.0000,18.4000,85.19%
0x335f4d54a7a65a,DOWN,85442.00,85559.51,-117.51,-0.1373%,10,0,0.8000,0.0000,0.8000,0.0000,0.0000,0.0000,-0.8000,-100.00%
0x41a5ce73ab3199,DOWN,85234.01,85279.76,-45.75,-0.0537%,80,0,18.0000,0.0000,18.0000,0.0000,0.0000,0.0000,-18.0000,-100.00%
0xcfc42653a68f30,UP,85603.27,85471.76,131.51,0.1539%,70,0,26.4000,0.0000,26.4000,70.0000,0.0000,70.0000,43.6000,165.15%
0xe1e6cf9882fb31,UP,87146.04,86311.51,834.53,0.9669%,40,0,16.3000,0.0000,16.3000,40.0000,0.0000,40.0000,23.7000,145.40%
0x401f0d555af4ef,UP,87139.95,86838.20,301.75,0.3475%,20,0,11.2000,0.0000,11.2000,20.0000,0.0000,20.0000,8.8000,78.57%
0xe28561758d0ad8,UP,87124.10,86975.88,148.22,0.1704%,50,0,21.9000,0.0000,21.9000,50.0000,0.0000,50.0000,28.1000,128.31%
0x9809e701693dd5,UP,87966.96,87894.53,72.43,0.0824%,70,10,28.9000,1.0000,29.9000,70.0000,0.0000,70.0000,40.1000,134.11%
0xce99c55001b7e6,DOWN,87742.60,87904.61,-162.01,-0.1843%,90,0,29.5000,0.0000,29.5000,0.0000,0.0000,0.0000,-29.5000,-100.00%
0xe25fcb9429a0d7,UP,88102.78,87873.28,229.50,0.2612%,20,0,10.9000,0.0000,10.9000,20.0000,0.0000,20.0000,9.1000,83.49%
0xb443efeccfa661,UP,88028.23,87891.59,136.64,0.1555%,20,0,10.1000,0.0000,10.1000,20.0000,0.0000,20.0000,9.9000,98.02%
0xe78ea35d46d7e3,DOWN,87955.83,88138.86,-183.03,-0.2077%,20,0,9.3000,0.0000,9.3000,0.0000,0.0000,0.0000,-9.3000,-100.00%
0x68c606ce1c5835,UP,88267.09,88015.18,251.91,0.2862%,20,0,12.6000,0.0000,12.6000,20.0000,0.0000,20.0000,7.4000,58.73%
0xc52b80a33da1ac,UP,88203.02,88141.87,61.15,0.0694%,40,0,18.2000,0.0000,18.2000,40.0000,0.0000,40.0000,21.8000,119.78%
0x4b44c831a86ae0,DOWN,87855.92,87992.12,-136.20,-0.1548%,30,10,10.2000,6.8000,17.0000,0.0000,10.0000,10.0000,-7.0000,-41.18%
0xe208ce0764d6ed,DOWN,87951.87,87996.00,-44.13,-0.0501%,30,0,3.9000,0.0000,3.9000,0.0000,0.0000,0.0000,-3.9000,-100.00%
0xc76bfee37ca7d2,UP,87979.19,87592.12,387.07,0.4419%,40,0,22.4000,0.0000,22.4000,40.0000,0.0000,40.0000,17.6000,78.57%
